Country Code,Date,Region Name,Confirmed,Active,Deaths,Healthcare Infection Control,Mask Wearing,Symptomatic Testing,Gatherings <1000,Gatherings <100,Gatherings <10,Some Businesses Suspended,Most Businesses Suspended,School Closure,Stay Home Order
HR,2020-03-13 00:00:00+00:00,Croatia,32.0,31.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HR,2020-03-14 00:00:00+00:00,Croatia,38.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HR,2020-03-15 00:00:00+00:00,Croatia,49.0,48.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HR,2020-03-16 00:00:00+00:00,Croatia,57.0,55.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
HR,2020-03-17 00:00:00+00:00,Croatia,65.0,61.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
HR,2020-03-18 00:00:00+00:00,Croatia,81.0,77.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
HR,2020-03-19 00:00:00+00:00,Croatia,105.0,99.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-03-20 00:00:00+00:00,Croatia,128.0,122.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-03-21 00:00:00+00:00,Croatia,206.0,200.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-03-22 00:00:00+00:00,Croatia,254.0,248.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-03-23 00:00:00+00:00,Croatia,315.0,309.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-03-24 00:00:00+00:00,Croatia,382.0,376.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-03-25 00:00:00+00:00,Croatia,442.0,419.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-03-26 00:00:00+00:00,Croatia,495.0,470.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-03-27 00:00:00+00:00,Croatia,586.0,546.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-03-28 00:00:00+00:00,Croatia,657.0,607.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-03-29 00:00:00+00:00,Croatia,713.0,655.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-03-30 00:00:00+00:00,Croatia,790.0,717.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-03-31 00:00:00+00:00,Croatia,867.0,794.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-01 00:00:00+00:00,Croatia,963.0,884.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-02 00:00:00+00:00,Croatia,1011.0,916.0,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-03 00:00:00+00:00,Croatia,1079.0,979.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-04 00:00:00+00:00,Croatia,1126.0,995.0,12.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-05 00:00:00+00:00,Croatia,1182.0,1042.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-06 00:00:00+00:00,Croatia,1222.0,1076.0,16.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-07 00:00:00+00:00,Croatia,1282.0,1097.0,18.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-08 00:00:00+00:00,Croatia,1343.0,1145.0,19.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-09 00:00:00+00:00,Croatia,1407.0,1168.0,20.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-10 00:00:00+00:00,Croatia,1495.0,1243.0,21.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-11 00:00:00+00:00,Croatia,1534.0,1190.0,21.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-12 00:00:00+00:00,Croatia,1600.0,1204.0,23.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-13 00:00:00+00:00,Croatia,1650.0,1225.0,25.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-14 00:00:00+00:00,Croatia,1704.0,1258.0,31.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-15 00:00:00+00:00,Croatia,1741.0,1235.0,33.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-16 00:00:00+00:00,Croatia,1791.0,1227.0,35.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-17 00:00:00+00:00,Croatia,1814.0,1178.0,36.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-18 00:00:00+00:00,Croatia,1832.0,1178.0,39.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-19 00:00:00+00:00,Croatia,1871.0,1115.0,47.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-20 00:00:00+00:00,Croatia,1881.0,1063.0,47.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-21 00:00:00+00:00,Croatia,1908.0,1059.0,48.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-22 00:00:00+00:00,Croatia,1950.0,1033.0,48.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-23 00:00:00+00:00,Croatia,1981.0,1048.0,50.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-24 00:00:00+00:00,Croatia,2009.0,976.0,51.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HR,2020-04-25 00:00:00+00:00,Croatia,2016.0,928.0,54.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
CZ,2020-01-22 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-01-23 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-01-24 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-01-25 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-01-26 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-01-27 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-01-28 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-01-29 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-01-30 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-01-31 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-01 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-02 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-03 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-04 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-05 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-06 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-07 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-08 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-09 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-10 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-11 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-12 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-13 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-14 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-15 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-16 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-17 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-18 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-19 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-20 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-21 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-22 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-23 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-24 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-25 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-26 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-27 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-28 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-02-29 00:00:00+00:00,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-03-01 00:00:00+00:00,Czech Republic,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-03-02 00:00:00+00:00,Czech Republic,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-03-03 00:00:00+00:00,Czech Republic,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-03-04 00:00:00+00:00,Czech Republic,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-03-05 00:00:00+00:00,Czech Republic,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-03-06 00:00:00+00:00,Czech Republic,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-03-07 00:00:00+00:00,Czech Republic,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-03-08 00:00:00+00:00,Czech Republic,31.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-03-09 00:00:00+00:00,Czech Republic,31.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,2020-03-10 00:00:00+00:00,Czech Republic,41.0,41.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
CZ,2020-03-11 00:00:00+00:00,Czech Republic,91.0,91.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
CZ,2020-03-12 00:00:00+00:00,Czech Republic,94.0,94.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
CZ,2020-03-13 00:00:00+00:00,Czech Republic,141.0,141.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
CZ,2020-03-14 00:00:00+00:00,Czech Republic,189.0,189.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
CZ,2020-03-15 00:00:00+00:00,Czech Republic,253.0,253.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
CZ,2020-03-16 00:00:00+00:00,Czech Republic,298.0,295.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CZ,2020-03-17 00:00:00+00:00,Czech Republic,396.0,393.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CZ,2020-03-18 00:00:00+00:00,Czech Republic,464.0,461.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CZ,2020-03-19 00:00:00+00:00,Czech Republic,694.0,691.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CZ,2020-03-20 00:00:00+00:00,Czech Republic,833.0,829.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CZ,2020-03-21 00:00:00+00:00,Czech Republic,995.0,989.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CZ,2020-03-22 00:00:00+00:00,Czech Republic,1120.0,1113.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CZ,2020-03-23 00:00:00+00:00,Czech Republic,1236.0,1229.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-03-24 00:00:00+00:00,Czech Republic,1394.0,1381.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-03-25 00:00:00+00:00,Czech Republic,1654.0,1638.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-03-26 00:00:00+00:00,Czech Republic,1925.0,1906.0,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-03-27 00:00:00+00:00,Czech Republic,2279.0,2259.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-03-28 00:00:00+00:00,Czech Republic,2631.0,2609.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-03-29 00:00:00+00:00,Czech Republic,2817.0,2790.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-03-30 00:00:00+00:00,Czech Republic,3001.0,2953.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-03-31 00:00:00+00:00,Czech Republic,3308.0,3232.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-01 00:00:00+00:00,Czech Republic,3508.0,3408.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-02 00:00:00+00:00,Czech Republic,3858.0,3747.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-03 00:00:00+00:00,Czech Republic,4091.0,3966.0,53.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-04 00:00:00+00:00,Czech Republic,4472.0,4335.0,59.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-05 00:00:00+00:00,Czech Republic,4587.0,4424.0,67.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-06 00:00:00+00:00,Czech Republic,4822.0,4623.0,78.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-07 00:00:00+00:00,Czech Republic,5017.0,4757.0,88.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-08 00:00:00+00:00,Czech Republic,5312.0,4980.0,99.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-09 00:00:00+00:00,Czech Republic,5569.0,5156.0,112.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-10 00:00:00+00:00,Czech Republic,5732.0,5267.0,119.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-11 00:00:00+00:00,Czech Republic,5831.0,5291.0,129.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-12 00:00:00+00:00,Czech Republic,5991.0,5389.0,138.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-13 00:00:00+00:00,Czech Republic,6059.0,5397.0,143.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-14 00:00:00+00:00,Czech Republic,6111.0,5308.0,161.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-15 00:00:00+00:00,Czech Republic,6216.0,5231.0,166.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-16 00:00:00+00:00,Czech Republic,6433.0,5292.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-17 00:00:00+00:00,Czech Republic,6549.0,5202.0,173.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-18 00:00:00+00:00,Czech Republic,6606.0,5198.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-19 00:00:00+00:00,Czech Republic,6746.0,5262.0,186.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-20 00:00:00+00:00,Czech Republic,6900.0,5147.0,194.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-21 00:00:00+00:00,Czech Republic,7033.0,5079.0,201.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-22 00:00:00+00:00,Czech Republic,7132.0,4935.0,208.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-23 00:00:00+00:00,Czech Republic,7187.0,4825.0,210.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-24 00:00:00+00:00,Czech Republic,7273.0,4688.0,214.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CZ,2020-04-25 00:00:00+00:00,Czech Republic,7352.0,4681.0,218.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DK,2020-01-22 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-01-23 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-01-24 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-01-25 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-01-26 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-01-27 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-01-28 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-01-29 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-01-30 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-01-31 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-01 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-02 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-03 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-04 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-05 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-06 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-07 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-08 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-09 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-10 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-11 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-12 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-13 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-14 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-15 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-16 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-17 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-18 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-19 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-20 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-21 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-22 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-23 00:00:00+00:00,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-24 00:00:00+00:00,Denmark,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-25 00:00:00+00:00,Denmark,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,2020-02-26 00:00:00+00:00,Denmark,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
