Country Code,Date,Region Name,Confirmed,Active,Deaths,Healthcare Infection Control,Mask Wearing,Symptomatic Testing,Gatherings <1000,Gatherings <100,Gatherings <10,Some Businesses Suspended,Most Businesses Suspended,School Closure,Stay Home Order
AL,2020-01-22 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-01-23 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-01-24 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-01-25 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-01-26 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-01-27 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-01-28 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-01-29 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-01-30 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-01-31 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-01 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-02 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-03 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-04 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-05 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-06 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-07 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-08 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-09 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-10 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-11 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-12 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-13 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-14 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-15 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-16 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-17 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-18 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-19 00:00:00+00:00,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-02-20 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-02-21 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-02-22 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-02-23 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-02-24 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-02-25 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-02-26 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-02-27 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-02-28 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-02-29 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-03-01 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-03-02 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-03-03 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-03-04 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-03-05 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-03-06 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-03-07 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,0,0
AL,2020-03-08 00:00:00+00:00,Albania,0,0,0,1,0,0,0,0,0,0,0,1,0
AL,2020-03-09 00:00:00+00:00,Albania,2,2,0,1,0,0,0,0,0,0,0,1,0
AL,2020-03-10 00:00:00+00:00,Albania,10,10,0,1,0,0,0,0,0,1,0,1,0
AL,2020-03-11 00:00:00+00:00,Albania,12,11,1,1,0,0,0,0,0,1,0,1,0
AL,2020-03-12 00:00:00+00:00,Albania,23,22,1,1,0,0,0,0,0,1,0,1,0
AL,2020-03-13 00:00:00+00:00,Albania,33,32,1,1,0,0,0,0,0,1,0,1,0
AL,2020-03-14 00:00:00+00:00,Albania,38,37,1,1,0,0,0,0,0,1,0,1,0
AL,2020-03-15 00:00:00+00:00,Albania,42,41,1,1,0,0,0,0,0,1,0,1,0
AL,2020-03-16 00:00:00+00:00,Albania,51,50,1,1,0,0,1,1,1,1,0,1,0
AL,2020-03-17 00:00:00+00:00,Albania,55,54,1,1,0,0,1,1,1,1,0,1,0
AL,2020-03-18 00:00:00+00:00,Albania,59,57,2,1,0,0,1,1,1,1,0,1,0
AL,2020-03-19 00:00:00+00:00,Albania,64,62,2,1,0,0,1,1,1,1,0,1,0
AL,2020-03-20 00:00:00+00:00,Albania,70,68,2,1,0,0,1,1,1,1,0,1,0
AL,2020-03-21 00:00:00+00:00,Albania,76,72,2,1,0,0,1,1,1,1,0,1,1
AL,2020-03-22 00:00:00+00:00,Albania,89,85,2,1,0,0,1,1,1,1,0,1,1
AL,2020-03-23 00:00:00+00:00,Albania,104,98,4,1,0,0,1,1,1,1,0,1,1
AL,2020-03-24 00:00:00+00:00,Albania,123,108,5,1,0,0,1,1,1,1,0,1,1
AL,2020-03-25 00:00:00+00:00,Albania,146,124,5,1,0,0,1,1,1,1,0,1,1
AL,2020-03-26 00:00:00+00:00,Albania,174,151,6,1,0,0,1,1,1,1,0,1,1
AL,2020-03-27 00:00:00+00:00,Albania,186,147,8,1,0,0,1,1,1,1,0,1,1
AL,2020-03-28 00:00:00+00:00,Albania,197,156,10,1,0,0,1,1,1,1,0,1,1
AL,2020-03-29 00:00:00+00:00,Albania,212,169,10,1,0,0,1,1,1,1,0,1,1
AL,2020-03-30 00:00:00+00:00,Albania,223,168,11,1,0,0,1,1,1,1,0,1,1
AL,2020-03-31 00:00:00+00:00,Albania,243,176,15,1,0,0,1,1,1,1,0,1,1
AL,2020-04-01 00:00:00+00:00,Albania,259,177,15,1,0,0,1,1,1,1,0,1,1
AL,2020-04-02 00:00:00+00:00,Albania,277,185,16,1,0,0,1,1,1,1,0,1,1
AL,2020-04-03 00:00:00+00:00,Albania,304,198,17,1,0,0,1,1,1,1,0,1,1
AL,2020-04-04 00:00:00+00:00,Albania,333,214,20,1,0,0,1,1,1,1,0,1,1
AL,2020-04-05 00:00:00+00:00,Albania,361,237,20,1,0,0,1,1,1,1,0,1,1
AL,2020-04-06 00:00:00+00:00,Albania,377,240,21,1,0,0,1,1,1,1,0,1,1
AL,2020-04-07 00:00:00+00:00,Albania,383,230,22,1,0,0,1,1,1,1,0,1,1
AL,2020-04-08 00:00:00+00:00,Albania,400,224,22,1,0,0,1,1,1,1,0,1,1
AL,2020-04-09 00:00:00+00:00,Albania,409,221,23,1,0,0,1,1,1,1,0,1,1
AL,2020-04-10 00:00:00+00:00,Albania,416,211,23,1,0,0,1,1,1,1,0,1,1
AL,2020-04-11 00:00:00+00:00,Albania,433,213,23,1,0,0,1,1,1,1,0,1,1
AL,2020-04-12 00:00:00+00:00,Albania,446,206,23,1,0,0,1,1,1,1,0,1,1
AL,2020-04-13 00:00:00+00:00,Albania,467,212,23,1,0,0,1,1,1,1,0,1,1
AL,2020-04-14 00:00:00+00:00,Albania,475,203,24,1,0,0,1,1,1,1,0,1,1
AL,2020-04-15 00:00:00+00:00,Albania,494,218,25,1,0,0,1,1,1,1,0,1,1
AL,2020-04-16 00:00:00+00:00,Albania,518,215,26,1,0,0,1,1,1,1,0,1,1
AL,2020-04-17 00:00:00+00:00,Albania,539,230,26,1,0,0,1,1,1,1,0,1,1
AL,2020-04-18 00:00:00+00:00,Albania,548,220,26,1,0,0,1,1,1,1,0,1,1
AL,2020-04-19 00:00:00+00:00,Albania,562,222,26,1,0,0,1,1,1,1,0,1,1
AL,2020-04-20 00:00:00+00:00,Albania,584,231,26,1,0,0,1,1,1,1,0,1,1
AL,2020-04-21 00:00:00+00:00,Albania,609,238,26,1,0,1,1,1,1,1,0,1,1
AL,2020-04-22 00:00:00+00:00,Albania,634,251,27,1,0,1,1,1,1,1,0,1,1
AL,2020-04-23 00:00:00+00:00,Albania,663,251,27,1,0,1,1,1,1,1,0,1,1
AL,2020-04-24 00:00:00+00:00,Albania,678,257,27,1,0,1,1,1,1,1,0,1,1
AL,2020-04-25 00:00:00+00:00,Albania,712,282,27,1,0,1,1,1,1,1,0,1,1
AD,2020-01-22 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-01-23 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-01-24 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-01-25 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-01-26 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-01-27 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-01-28 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-01-29 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-01-30 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-01-31 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-01 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-02 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-03 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-04 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-05 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-06 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-07 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-08 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-09 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-10 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-11 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-12 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-13 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-14 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-15 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-16 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-17 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-18 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-19 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-20 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-21 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-22 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-23 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-24 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-25 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-26 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-27 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-28 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-29 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-03-01 00:00:00+00:00,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-03-02 00:00:00+00:00,Andorra,1,1,0,0,0,0,0,0,0,0,0,0,0
AD,2020-03-03 00:00:00+00:00,Andorra,1,1,0,0,0,0,0,0,0,0,0,0,0
AD,2020-03-04 00:00:00+00:00,Andorra,1,1,0,0,0,0,0,0,0,0,0,0,0
AD,2020-03-05 00:00:00+00:00,Andorra,1,1,0,0,0,0,0,0,0,0,0,0,0
AD,2020-03-06 00:00:00+00:00,Andorra,1,1,0,0,0,0,0,0,0,0,0,0,0
AD,2020-03-07 00:00:00+00:00,Andorra,1,1,0,0,0,0,0,0,0,0,0,0,0
AD,2020-03-08 00:00:00+00:00,Andorra,1,1,0,0,0,0,0,0,0,0,0,0,0
AD,2020-03-09 00:00:00+00:00,Andorra,1,1,0,0,0,0,0,0,0,0,0,0,0
AD,2020-03-10 00:00:00+00:00,Andorra,1,1,0,0,0,0,0,0,0,0,0,0,0
AD,2020-03-11 00:00:00+00:00,Andorra,1,1,0,0,0,0,0,0,0,0,0,0,0
AD,2020-03-12 00:00:00+00:00,Andorra,1,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-03-13 00:00:00+00:00,Andorra,1,1,0,0,0,0,0,0,0,0,0,0,0
AD,2020-03-14 00:00:00+00:00,Andorra,1,0,0,0,0,0,0,0,0,1,1,0,0
AD,2020-03-15 00:00:00+00:00,Andorra,1,0,0,0,0,0,0,0,0,1,1,0,0
AD,2020-03-16 00:00:00+00:00,Andorra,2,1,0,0,0,0,0,0,0,1,1,1,0
AD,2020-03-17 00:00:00+00:00,Andorra,39,38,0,0,0,0,0,0,0,1,1,1,0
AD,2020-03-18 00:00:00+00:00,Andorra,39,38,0,0,0,0,0,0,0,1,1,1,0
AD,2020-03-19 00:00:00+00:00,Andorra,53,52,0,0,0,0,0,0,0,1,1,1,0
AD,2020-03-20 00:00:00+00:00,Andorra,75,74,0,0,0,0,0,0,0,1,1,1,0
AD,2020-03-21 00:00:00+00:00,Andorra,88,87,0,0,0,0,0,0,0,1,1,1,0
AD,2020-03-22 00:00:00+00:00,Andorra,113,111,1,0,0,0,0,0,0,1,1,1,0
AD,2020-03-23 00:00:00+00:00,Andorra,133,131,1,1,0,0,0,0,0,1,1,1,0
AD,2020-03-24 00:00:00+00:00,Andorra,164,162,1,1,0,0,0,0,0,1,1,1,0
AD,2020-03-25 00:00:00+00:00,Andorra,188,186,1,1,0,0,0,0,0,1,1,1,0
AD,2020-03-26 00:00:00+00:00,Andorra,224,220,3,1,0,0,0,0,0,1,1,1,0
AD,2020-03-27 00:00:00+00:00,Andorra,267,263,3,1,0,0,0,0,0,1,1,1,0
AD,2020-03-28 00:00:00+00:00,Andorra,308,304,3,1,0,0,0,0,0,1,1,1,0
AD,2020-03-29 00:00:00+00:00,Andorra,334,327,6,1,0,0,0,0,0,1,1,1,0
AD,2020-03-30 00:00:00+00:00,Andorra,370,352,8,1,0,0,0,0,0,1,1,1,0
AD,2020-03-31 00:00:00+00:00,Andorra,376,354,12,1,0,0,0,0,0,1,1,1,0
AD,2020-04-01 00:00:00+00:00,Andorra,390,366,14,1,0,0,0,0,0,1,1,1,0
AD,2020-04-02 00:00:00+00:00,Andorra,428,403,15,1,0,0,0,0,0,1,1,1,0
AD,2020-04-03 00:00:00+00:00,Andorra,439,407,16,1,0,0,0,0,0,1,1,1,0
AD,2020-04-04 00:00:00+00:00,Andorra,466,428,17,1,0,0,0,0,0,1,1,1,0
AD,2020-04-05 00:00:00+00:00,Andorra,501,457,18,1,0,0,0,0,0,1,1,1,0
AD,2020-04-06 00:00:00+00:00,Andorra,525,473,21,1,0,0,0,0,0,1,1,1,0
AD,2020-04-07 00:00:00+00:00,Andorra,545,484,22,1,0,0,0,0,0,1,1,1,0
AD,2020-04-08 00:00:00+00:00,Andorra,564,489,23,1,0,0,0,0,0,1,1,1,0
AD,2020-04-09 00:00:00+00:00,Andorra,583,500,25,1,0,0,0,0,0,1,1,1,0
AD,2020-04-10 00:00:00+00:00,Andorra,601,504,26,1,0,0,0,0,0,1,1,1,0
AD,2020-04-11 00:00:00+00:00,Andorra,601,504,26,1,0,0,0,0,0,1,1,1,0
AD,2020-04-12 00:00:00+00:00,Andorra,638,481,29,1,0,0,0,0,0,1,1,1,0
AD,2020-04-13 00:00:00+00:00,Andorra,646,489,29,1,0,0,0,0,0,1,1,1,0
AD,2020-04-14 00:00:00+00:00,Andorra,659,500,31,1,0,0,0,0,0,1,1,1,0
AD,2020-04-15 00:00:00+00:00,Andorra,673,471,33,1,0,0,0,0,0,1,1,1,0
AD,2020-04-16 00:00:00+00:00,Andorra,673,471,33,1,0,0,0,0,0,1,1,1,0
AD,2020-04-17 00:00:00+00:00,Andorra,696,470,35,1,1,0,0,0,0,1,1,1,0
AD,2020-04-18 00:00:00+00:00,Andorra,704,464,35,1,1,1,0,0,0,1,1,1,0
AD,2020-04-19 00:00:00+00:00,Andorra,713,442,36,1,1,1,0,0,0,1,1,1,0
AD,2020-04-20 00:00:00+00:00,Andorra,717,432,37,1,1,1,0,0,0,1,1,1,0
AD,2020-04-21 00:00:00+00:00,Andorra,717,398,37,1,1,1,0,0,0,1,1,1,0
AD,2020-04-22 00:00:00+00:00,Andorra,723,377,37,1,1,1,0,0,0,1,1,1,0
AD,2020-04-23 00:00:00+00:00,Andorra,723,353,37,1,1,1,0,0,0,1,1,1,0
AD,2020-04-24 00:00:00+00:00,Andorra,731,347,40,1,1,1,0,0,0,1,1,1,0
AD,2020-04-25 00:00:00+00:00,Andorra,738,354,40,1,1,1,0,0,0,1,1,1,0
AT,2020-01-22 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-01-23 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-01-24 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-01-25 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-01-26 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-01-27 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-01-28 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-01-29 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-01-30 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-01-31 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-01 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-02 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-03 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-04 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-05 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-06 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-07 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-08 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-09 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-10 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-11 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-12 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-13 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-14 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-15 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-16 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-17 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-18 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-19 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-20 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-21 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-22 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-23 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-24 00:00:00+00:00,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-25 00:00:00+00:00,Austria,2,2,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-26 00:00:00+00:00,Austria,2,2,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-27 00:00:00+00:00,Austria,3,3,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-28 00:00:00+00:00,Austria,3,3,0,0,0,0,0,0,0,0,0,0,0
AT,2020-02-29 00:00:00+00:00,Austria,9,9,0,0,0,0,0,0,0,0,0,0,0
AT,2020-03-01 00:00:00+00:00,Austria,14,14,0,0,0,0,0,0,0,0,0,0,0
AT,2020-03-02 00:00:00+00:00,Austria,18,18,0,0,0,0,0,0,0,0,0,0,0
AT,2020-03-03 00:00:00+00:00,Austria,21,21,0,0,0,0,0,0,0,0,0,0,0
AT,2020-03-04 00:00:00+00:00,Austria,29,29,0,0,0,0,0,0,0,0,0,0,0
AT,2020-03-05 00:00:00+00:00,Austria,41,41,0,0,0,0,0,0,0,0,0,0,0
AT,2020-03-06 00:00:00+00:00,Austria,55,55,0,0,0,0,0,0,0,0,0,0,0
AT,2020-03-07 00:00:00+00:00,Austria,79,79,0,0,0,0,0,0,0,0,0,0,0
AT,2020-03-08 00:00:00+00:00,Austria,104,104,0,0,0,0,0,0,0,0,0,0,0
AT,2020-03-09 00:00:00+00:00,Austria,131,129,0,0,0,0,0,0,0,0,0,0,0
AT,2020-03-10 00:00:00+00:00,Austria,182,178,0,0,0,0,1,1,0,0,0,0,0
AT,2020-03-11 00:00:00+00:00,Austria,246,242,0,0,0,0,1,1,0,0,0,0,0
AT,2020-03-12 00:00:00+00:00,Austria,302,297,1,0,0,0,1,1,0,0,0,0,0
AT,2020-03-13 00:00:00+00:00,Austria,504,497,1,0,0,0,1,1,0,0,0,0,0
AT,2020-03-14 00:00:00+00:00,Austria,655,648,1,0,0,0,1,1,0,0,0,0,0
AT,2020-03-15 00:00:00+00:00,Austria,860,853,1,1,0,0,1,1,1,0,0,1,0
AT,2020-03-16 00:00:00+00:00,Austria,1018,1009,3,1,0,0,1,1,1,0,0,1,1
AT,2020-03-17 00:00:00+00:00,Austria,1332,1328,3,1,0,0,1,1,1,1,1,1,1
AT,2020-03-18 00:00:00+00:00,Austria,1646,1633,4,1,0,0,1,1,1,1,1,1,1
AT,2020-03-19 00:00:00+00:00,Austria,2013,1998,6,1,0,0,1,1,1,1,1,1,1
AT,2020-03-20 00:00:00+00:00,Austria,2388,2373,6,1,0,0,1,1,1,1,1,1,1
AT,2020-03-21 00:00:00+00:00,Austria,2814,2797,8,1,0,0,1,1,1,1,1,1,1
AT,2020-03-22 00:00:00+00:00,Austria,3582,3557,16,1,0,0,1,1,1,1,1,1,1
AT,2020-03-23 00:00:00+00:00,Austria,4474,4444,21,1,0,1,1,1,1,1,1,1,1
AT,2020-03-24 00:00:00+00:00,Austria,5283,5246,28,1,0,1,1,1,1,1,1,1,1
AT,2020-03-25 00:00:00+00:00,Austria,5588,5549,30,1,0,1,1,1,1,1,1,1,1
AT,2020-03-26 00:00:00+00:00,Austria,6909,6748,49,1,0,1,1,1,1,1,1,1,1
AT,2020-03-27 00:00:00+00:00,Austria,7657,7374,58,1,0,1,1,1,1,1,1,1,1
AT,2020-03-28 00:00:00+00:00,Austria,8271,7978,68,1,0,1,1,1,1,1,1,1,1
AT,2020-03-29 00:00:00+00:00,Austria,8788,8223,86,1,0,1,1,1,1,1,1,1,1
AT,2020-03-30 00:00:00+00:00,Austria,9618,8874,108,1,0,1,1,1,1,1,1,1,1
AT,2020-03-31 00:00:00+00:00,Austria,10180,8957,128,1,0,1,1,1,1,1,1,1,1
AT,2020-04-01 00:00:00+00:00,Austria,10711,9129,146,1,1,1,1,1,1,1,1,1,1
AT,2020-04-02 00:00:00+00:00,Austria,11129,9222,158,1,1,1,1,1,1,1,1,1,1
AT,2020-04-03 00:00:00+00:00,Austria,11524,9334,168,1,1,1,1,1,1,1,1,1,1
AT,2020-04-04 00:00:00+00:00,Austria,11781,9088,186,1,1,1,1,1,1,1,1,1,1
AT,2020-04-05 00:00:00+00:00,Austria,12051,8849,204,1,1,1,1,1,1,1,1,1,1
AT,2020-04-06 00:00:00+00:00,Austria,12297,8614,220,1,1,1,1,1,1,1,1,1,1
AT,2020-04-07 00:00:00+00:00,Austria,12639,8350,243,1,1,1,1,1,1,1,1,1,1
AT,2020-04-08 00:00:00+00:00,Austria,12942,8157,273,1,1,1,1,1,1,1,1,1,1
AT,2020-04-09 00:00:00+00:00,Austria,13244,7709,295,1,1,1,1,1,1,1,1,1,1
AT,2020-04-10 00:00:00+00:00,Austria,13555,7172,319,1,1,1,1,1,1,1,1,1,1
AT,2020-04-11 00:00:00+00:00,Austria,13806,6865,337,1,1,1,1,1,1,1,1,1,1
AT,2020-04-12 00:00:00+00:00,Austria,13945,6608,350,1,1,1,1,1,1,1,1,1,1
AT,2020-04-13 00:00:00+00:00,Austria,14041,6330,368,1,1,1,1,1,1,1,1,1,1
AT,2020-04-14 00:00:00+00:00,Austria,14226,6209,384,1,1,1,1,1,1,1,1,1,1
